iter	Passed	Remaining
0	1	101
1	1	95
2	2	92
3	3	86
4	4	86
5	5	84
6	6	83
7	7	81
8	7	80
9	8	79
10	9	78
11	10	77
12	11	76
13	12	74
14	12	73
15	13	71
16	14	70
17	15	69
18	15	67
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	56
33	28	55
34	29	54
35	30	53
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	35	48
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	66	19
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
